term,df,months,recency,병기문서,병기율,괄호안등장,topic1,lang
효과성,17,7,0.941,0,0.0,0,safety_research,ko
베이징,17,7,0.941,0,0.0,0,frontier,ko
달라질,17,7,0.941,0,0.0,0,safety_research,ko
Users,17,8,0.824,0,0.0,0,frontier,en
good,17,8,0.824,0,0.0,0,norms,en
않지,17,8,0.824,0,0.0,0,frontier,ko
탐구,17,10,0.647,0,0.0,0,frontier,ko
국가 인공지능,17,14,0.412,0,0.0,0,norms,ko
전문 인력,17,7,0.882,0,0.0,0,cybersecurity,ko
Australia,17,7,0.882,0,0.0,0,law,en
Software,17,7,0.882,0,0.0,0,frontier,en
확장성,17,7,0.882,0,0.0,0,cybersecurity,ko
M GPQA,17,8,0.765,0,0.0,0,frontier,en
통찰력,17,11,0.529,0,0.0,0,safety_research,ko
선도,17,10,0.588,0,0.0,0,frontier,ko
호는,17,6,1.0,0,0.0,0,law,ko
OpenClaw,17,6,1.0,0,0.0,2,agentic_ai,en
소형,17,6,1.0,0,0.0,0,safety_research,ko
프로덕션,17,6,1.0,0,0.0,0,safety_research,ko
적용 가능한,17,7,0.824,0,0.0,0,guideline,ko
과학기술,17,7,0.824,0,0.0,0,norms,ko
진위,17,7,0.824,0,0.0,0,deepfake_disinfo,ko
해결하,17,7,0.824,0,0.0,0,cybersecurity,ko
외교,17,8,0.706,0,0.0,0,national_security,ko
사용된,17,8,0.706,0,0.0,0,frontier,ko
소프트웨어 개발,17,11,0.471,0,0.0,0,frontier,ko
위험 수준,17,10,0.529,0,0.0,0,guideline,ko
비교적,17,6,0.941,0,0.0,0,frontier,ko
공급업체,17,6,0.941,0,0.0,0,cybersecurity,ko
분류체계,17,6,0.941,0,0.0,1,agentic_ai,ko
검열,17,6,0.941,0,0.0,0,cybersecurity,ko
간접,17,6,0.941,0,0.0,0,safety_research,ko
쿼리,17,6,0.941,0,0.0,0,safety_research,ko
구성 요소,17,6,0.941,0,0.0,0,guideline,ko
통제력,17,6,0.941,0,0.0,0,law,ko
옵션,17,6,0.941,0,0.0,0,safety_research,ko
개발된,17,9,0.588,0,0.0,0,cybersecurity,ko
안전 거버넌스,17,7,0.765,0,0.0,0,norms,ko
했지,17,6,0.824,0,0.0,0,frontier,ko
Attack Success,17,5,1.0,0,0.0,0,safety_research,en
테스트 환경,17,5,1.0,0,0.0,0,frontier,ko
적응적,17,5,1.0,0,0.0,0,safety_research,ko
unsafe,17,5,0.941,0,0.0,0,safety_research,en
비교하,17,5,0.941,0,0.0,0,safety_research,ko
images,17,6,0.765,0,0.0,0,youth,en
보안 문제,17,5,0.882,0,0.0,0,cybersecurity,ko
structured,17,5,0.882,0,0.0,0,safety_research,en
Claude Fable,17,4,1.0,0,0.0,0,frontier,en
동아일보,17,2,1.0,0,0.0,0,frontier,ko
donga,17,2,1.0,0,0.0,0,frontier,en
한계 특정,17,2,1.0,0,0.0,0,safety_research,ko
전반 걸쳐,16,11,0.875,0,0.0,0,frontier,ko
찾는,16,12,0.75,0,0.0,0,agentic_ai,ko
연계된,16,11,0.812,0,0.0,0,frontier,ko
적용한,16,11,0.812,0,0.0,0,frontier,ko
다운로드,16,10,0.875,0,0.0,0,law,ko
원문,16,10,0.875,0,0.0,0,safety_research,ko
client,16,10,0.875,0,0.0,0,guideline,en
물류,16,9,0.938,0,0.0,0,physical_ai,ko
대비해,16,9,0.938,0,0.0,0,cybersecurity,ko
확장하,16,9,0.938,0,0.0,0,safety_research,ko
마련해,16,11,0.75,0,0.0,0,law,ko
신뢰성 확보,16,11,0.75,0,0.0,0,norms,ko
사고 보고,16,11,0.75,0,0.0,0,law,ko
강화해,16,11,0.75,0,0.0,0,frontier,ko
Small,16,11,0.75,0,0.0,0,law,en
포용적,16,13,0.625,0,0.0,0,norms,ko
입증,16,10,0.812,0,0.0,0,frontier,ko
관련 법안,16,10,0.812,0,0.0,0,law,ko
획득,16,10,0.812,0,0.0,0,cybersecurity,ko
검토할,16,10,0.812,0,0.0,0,law,ko
지식재산권,16,10,0.812,0,0.0,0,law,ko
활용 확대,16,10,0.812,0,0.0,0,norms,ko
보인,16,10,0.812,0,0.0,0,safety_research,ko
생성 모델,16,10,0.812,0,0.0,0,frontier,ko
Mitigating,16,10,0.812,0,0.0,0,safety_research,en
결합하,16,8,1.0,0,0.0,0,safety_research,ko
악용해,16,8,1.0,0,0.0,0,cybersecurity,ko
투입,16,8,1.0,0,0.0,0,physical_ai,ko
점과,16,8,1.0,0,0.0,0,law,ko
수행했,16,8,1.0,0,0.0,0,safety_research,ko
production,16,9,0.875,0,0.0,0,frontier,en
탐지하,16,9,0.875,0,0.0,0,safety_research,ko
수는,16,9,0.875,0,0.0,0,safety_research,ko
적은,16,9,0.875,0,0.0,0,safety_research,ko
malicious,16,9,0.875,0,0.0,0,safety_research,en
생성할,16,9,0.875,0,0.0,0,cybersecurity,ko
Expands,16,9,0.875,0,0.0,0,frontier,en
평균적,16,9,0.875,0,0.0,0,frontier,ko
적절히,16,9,0.875,0,0.0,0,law,ko
반하,16,9,0.875,0,0.0,0,cybersecurity,ko
국제적인,16,9,0.875,0,0.0,0,norms,ko
개발할,16,11,0.688,0,0.0,0,frontier,ko
만족하,16,12,0.625,0,0.0,0,safety_research,ko
반영하고,16,8,0.938,0,0.0,0,guideline,ko
부정적 영향,16,8,0.938,0,0.0,0,youth,ko
높았,16,8,0.938,0,0.0,0,safety_research,ko
사안,16,8,0.938,0,0.0,0,law,ko
예상되,16,8,0.938,0,0.0,0,frontier,ko
보고서 발간,16,8,0.938,0,0.0,0,norms,ko
간담회,16,10,0.75,0,0.0,0,cybersecurity,ko
의식,16,10,0.75,0,0.0,1,norms,ko
완성,16,10,0.75,0,0.0,0,frontier,ko
Working,16,10,0.75,0,0.0,0,guideline,en
정기적,16,10,0.75,0,0.0,0,law,ko
나온,16,10,0.75,0,0.0,0,frontier,ko
진행 중인,16,10,0.75,0,0.0,0,frontier,ko
Measures,16,9,0.812,0,0.0,0,norms,en
공조,16,9,0.812,0,0.0,0,frontier,ko
용도,16,9,0.812,0,0.0,0,law,ko
방대한,16,9,0.812,0,0.0,0,frontier,ko
사실상,16,7,1.0,0,0.0,0,cybersecurity,ko
user,16,7,1.0,0,0.0,0,frontier,en
Built,16,7,1.0,0,0.0,0,frontier,en
교환,16,7,1.0,0,0.0,0,cybersecurity,ko
misaligned,16,8,0.875,0,0.0,0,safety_research,en
사고 대응,16,8,0.875,0,0.0,0,incidents,ko
체크리스트,16,8,0.875,0,0.0,1,standards,ko
emerging,16,8,0.875,0,0.0,0,law,en
드러내,16,8,0.875,0,0.0,0,cybersecurity,ko
reward hacking,16,8,0.875,0,0.0,0,safety_research,en
탐지하고,16,8,0.875,0,0.0,0,cybersecurity,ko
교수,16,8,0.875,0,0.0,0,norms,ko
의도적,16,8,0.875,0,0.0,0,frontier,ko
선택하,16,8,0.875,0,0.0,0,safety_research,ko
침해 소송,16,8,0.875,0,0.0,0,law,ko
개시,16,8,0.875,0,0.0,0,law,ko
했고,16,8,0.875,0,0.0,0,frontier,ko
AI-Assisted,16,8,0.875,0,0.0,0,cybersecurity,en
안전하지,16,8,0.875,0,0.0,0,safety_research,ko
Detect,16,8,0.875,0,0.0,0,frontier,en
용어,16,11,0.625,0,0.0,0,law,ko
향후 연구,16,12,0.562,0,0.0,0,safety_research,ko
고영향,16,10,0.688,0,0.0,0,law,ko
때까지,16,9,0.75,0,0.0,0,safety_research,ko
에이전트 성능,16,9,0.75,0,0.0,0,agentic_ai,ko
데이터 바탕,16,9,0.75,0,0.0,0,frontier,ko
운영되,16,9,0.75,0,0.0,0,norms,ko
초당적,16,9,0.75,0,0.0,0,law,ko
악화,16,7,0.938,0,0.0,0,youth,ko
주장하고,16,7,0.938,0,0.0,0,law,ko
확장해,16,7,0.938,0,0.0,0,frontier,ko
무엇인지,16,7,0.938,0,0.0,0,frontier,ko
시행 시점,16,7,0.938,0,0.0,0,law,ko
년도,16,8,0.812,0,0.0,0,law,ko
공개할,16,8,0.812,0,0.0,0,frontier,ko
languages,16,8,0.812,0,0.0,0,frontier,en
지역별,16,8,0.812,0,0.0,0,norms,ko
접수,16,8,0.812,0,0.0,0,law,ko
Five,16,7,0.875,0,0.0,0,cybersecurity,en
학습해,16,7,0.875,0,0.0,0,safety_research,ko
Threats,16,7,0.875,0,0.0,0,cybersecurity,en
기반 에이전트,16,7,0.875,0,0.0,0,safety_research,ko
포용성,16,7,0.875,0,0.0,0,norms,ko
추구,16,7,0.875,0,0.0,0,sovereign_ai,ko
정책 수립,16,8,0.75,0,0.0,0,law,ko
구현하,16,8,0.75,0,0.0,0,safety_research,ko
갖는,16,6,1.0,0,0.0,0,safety_research,ko
사생활,16,6,1.0,0,0.0,0,law,ko
Vulnerabilities,16,6,1.0,0,0.0,0,cybersecurity,en
Digital Services Act,16,6,1.0,0,0.0,0,youth,en
살상,16,6,1.0,0,0.0,0,national_security,ko
일리노,16,6,1.0,0,0.0,0,law,ko
지속 가능한,16,6,1.0,0,0.0,0,norms,ko
필수적임,16,6,1.0,0,0.0,0,norms,ko
Canada,16,9,0.625,0,0.0,0,norms,en
작업 수행할,16,9,0.625,0,0.0,0,cybersecurity,ko
California,16,7,0.812,0,0.0,0,law,en
기술 활용해,16,7,0.812,0,0.0,0,national_security,ko
Chatbots,16,7,0.812,0,0.0,0,youth,en
통제하,16,6,0.938,0,0.0,0,law,ko
정부 인공지능,16,6,0.938,0,0.0,0,norms,ko
호주 정부,16,6,0.938,0,0.0,0,frontier,ko
시스템 프롬프트,16,6,0.875,0,0.0,0,frontier,ko
정보 보호,16,6,0.875,0,0.0,0,law,ko
발행일,16,6,0.875,0,0.0,0,cybersecurity,ko
데이터센터 건설,16,5,1.0,0,0.0,0,frontier,ko
LLM Safety,16,5,1.0,0,0.0,0,safety_research,en
설정 오류,16,5,1.0,0,0.0,0,cybersecurity,ko
일자리 감소,16,5,1.0,0,0.0,0,healthcare,ko
달려,16,5,1.0,0,0.0,0,guideline,ko
설계 원칙,16,5,1.0,0,0.0,0,agentic_ai,ko
담긴,16,5,1.0,0,0.0,0,law,ko
Benchmarking,16,5,1.0,0,0.0,1,safety_research,en
정렬된,16,5,1.0,0,0.0,0,safety_research,ko
조직들,16,5,1.0,0,0.0,0,cybersecurity,ko
사건들,16,5,1.0,0,0.0,0,cybersecurity,ko
networks,16,5,0.938,0,0.0,0,cybersecurity,en
reuters,16,6,0.625,0,0.0,0,frontier,en
동역학,16,4,1.0,0,0.0,0,safety_research,ko
사항 확인,16,4,1.0,0,0.0,0,frontier,ko
네이버클라우드,16,4,0.938,0,0.0,0,cybersecurity,ko
증가함,16,4,0.875,0,0.0,0,frontier,ko
보안 특화,16,3,1.0,0,0.0,0,cybersecurity,ko
khan,16,3,1.0,0,0.0,0,cybersecurity,en
베이스라인,16,3,0.938,0,0.0,0,safety_research,ko
조선일보,16,2,1.0,0,0.0,0,cybersecurity,ko
chosun,16,2,1.0,0,0.0,0,cybersecurity,en
아스트,16,2,1.0,0,0.0,0,frontier,ko
깊은,15,10,0.933,0,0.0,0,safety_research,ko
생명,15,10,0.933,0,0.0,0,law,ko
익명,15,9,1.0,0,0.0,0,frontier,ko
성장률,15,11,0.8,0,0.0,0,frontier,ko
두는,15,11,0.8,0,0.0,0,law,ko
파워,15,11,0.8,0,0.0,0,frontier,ko
개로,15,10,0.867,0,0.0,0,agentic_ai,ko
보안 조치,15,10,0.867,0,0.0,0,frontier,ko
직접적,15,9,0.933,0,0.0,0,safety_research,ko
신념,15,9,0.933,0,0.0,0,frontier,ko
범정부,15,9,0.933,0,0.0,0,politics,ko
사용 제한,15,8,1.0,0,0.0,0,national_security,ko
의장,15,8,1.0,0,0.0,0,frontier,ko
준수 여부,15,8,1.0,0,0.0,0,guideline,ko
전략위,15,8,1.0,0,0.0,0,national_security,ko
Better,15,8,1.0,0,0.0,0,guideline,en
아동 보호,15,8,1.0,0,0.0,0,youth,ko
팀의,15,11,0.733,0,0.0,0,safety_research,ko
제대,15,10,0.8,0,0.0,0,frontier,ko
결과물,15,10,0.8,0,0.0,0,law,ko
진짜,15,9,0.867,0,0.0,0,safety_research,ko
ISSUE,15,9,0.867,0,0.0,0,norms,en
리더들,15,9,0.867,0,0.0,0,norms,ko
모델 모두,15,9,0.867,0,0.0,0,safety_research,ko
받지,15,9,0.867,0,0.0,0,law,ko
공개해,15,9,0.867,0,0.0,0,frontier,ko
뒤처져,15,9,0.867,0,0.0,0,frontier,ko
현대화,15,9,0.867,0,0.0,0,frontier,ko
technical,15,9,0.867,0,0.0,0,law,en
비밀,15,8,0.933,0,0.0,0,frontier,ko
검증하고,15,8,0.933,0,0.0,0,frontier,ko
악의적인,15,8,0.933,0,0.0,0,cybersecurity,ko
behavioral,15,8,0.933,0,0.0,0,safety_research,en
확산되,15,8,0.933,0,0.0,0,agentic_ai,ko
적합한,15,8,0.933,0,0.0,0,law,ko
적용 대상,15,8,0.933,0,0.0,0,law,ko
수행한,15,8,0.933,0,0.0,0,agentic_ai,ko
파악,15,8,0.933,0,0.0,0,cybersecurity,ko
확장할,15,8,0.933,0,0.0,0,safety_research,ko
Anthropic's,15,8,0.933,0,0.0,0,frontier,en
출판,15,8,0.933,0,0.0,0,agentic_ai,ko
법이,15,8,0.933,0,0.0,0,law,ko
되지,15,8,0.933,0,0.0,0,cybersecurity,ko
자리,15,8,0.933,0,0.0,0,law,ko
파리,15,11,0.667,0,0.0,0,norms,ko
Healthcare,15,9,0.8,0,0.0,0,healthcare,en
Chips,15,9,0.8,0,0.0,1,law,en
인종,15,9,0.8,0,0.0,0,law,ko
강조하,15,9,0.8,0,0.0,0,politics,ko
권고안,15,9,0.8,0,0.0,0,guideline,ko
설계된,15,9,0.8,0,0.0,0,frontier,ko
해법,15,9,0.8,0,0.0,0,frontier,ko
원본,15,7,1.0,0,0.0,0,law,ko
On-Policy,15,7,1.0,0,0.0,0,safety_research,en
positive,15,7,1.0,0,0.0,0,safety_research,en
책임 소재,15,7,1.0,0,0.0,0,law,ko
Omnibus,15,7,1.0,0,0.0,0,law,en
Performance,15,7,1.0,0,0.0,0,frontier,en
범부처,15,8,0.867,0,0.0,0,deepfake_disinfo,ko
감독 체계,15,8,0.867,0,0.0,0,norms,ko
금융권,15,8,0.867,0,0.0,0,cybersecurity,ko
유지할,15,8,0.867,0,0.0,0,frontier,ko
높여,15,8,0.867,0,0.0,0,frontier,ko
도입하,15,8,0.867,0,0.0,0,law,ko
소식,15,8,0.867,0,0.0,0,cybersecurity,ko
좋은,15,8,0.867,0,0.0,0,frontier,ko
촉진할,15,8,0.867,0,0.0,0,frontier,ko
캐릭터,15,8,0.867,0,0.0,0,frontier,ko
컴퓨팅 인프,15,8,0.867,0,0.0,0,sovereign_ai,ko
개선 방안,15,8,0.867,0,0.0,0,law,ko
다층,15,8,0.867,0,0.0,0,safety_research,ko
모델 자체,15,8,0.867,0,0.0,0,agentic_ai,ko
인과,15,8,0.867,0,0.0,0,safety_research,ko
일이,15,11,0.6,0,0.0,0,frontier,ko
검토해,15,11,0.6,0,0.0,0,safety_research,ko
Fair,15,11,0.6,0,0.0,0,law,en
연구 분야,15,10,0.667,0,0.0,0,safety_research,ko
스페인,15,7,0.933,0,0.0,0,law,ko
Surveillance,15,7,0.933,0,0.0,0,politics,en
중국과,15,7,0.933,0,0.0,0,frontier,ko
주장 소송,15,7,0.933,0,0.0,0,law,ko
Targeted,15,7,0.933,0,0.0,0,safety_research,en
포털,15,7,0.933,0,0.0,0,healthcare,ko
확대될,15,7,0.933,0,0.0,0,law,ko
오버헤드,15,7,0.933,0,0.0,0,safety_research,ko
flagship,15,7,0.933,0,0.0,0,frontier,en
모델 대비,15,7,0.933,0,0.0,0,open_weight,ko
있어야,15,8,0.8,0,0.0,0,national_security,ko
Singapore,15,8,0.8,0,0.0,0,agentic_ai,en
인텔리전스,15,8,0.8,0,0.0,0,cybersecurity,ko
바꾸,15,8,0.8,0,0.0,0,frontier,ko
Quality,15,8,0.8,0,0.0,0,safety_research,en
등장,15,10,0.6,0,0.0,0,frontier,ko
Japan,15,9,0.667,0,0.0,0,guideline,en
키울,15,9,0.667,0,0.0,0,frontier,ko
autonomy,15,9,0.667,0,0.0,0,agentic_ai,en
Updates,15,12,0.467,0,0.0,0,safety_research,en
강화된,15,7,0.867,0,0.0,0,youth,ko
법체계,15,7,0.867,0,0.0,0,law,ko
integrity,15,7,0.867,0,0.0,0,safety_research,en
문화적,15,7,0.867,0,0.0,0,safety_research,ko
녹음,15,7,0.867,0,0.0,0,law,ko
차단하,15,7,0.867,0,0.0,0,safety_research,ko
일에,15,6,1.0,0,0.0,0,youth,ko
침투,15,6,1.0,0,0.0,0,cybersecurity,ko
약화시키,15,6,1.0,0,0.0,0,safety_research,ko
경영진,15,6,1.0,0,0.0,0,law,ko
매체,15,6,1.0,0,0.0,0,frontier,ko
Fairness,15,6,1.0,0,0.0,0,safety_research,en
기술 주권,15,6,1.0,0,0.0,0,guideline,ko
라이프사이클,15,6,1.0,0,0.0,0,guideline,ko
Early,15,8,0.733,0,0.0,0,frontier,en
시퀀스,15,8,0.733,0,0.0,0,safety_research,ko
반복적인,15,7,0.8,0,0.0,0,frontier,ko
사용성,15,7,0.8,0,0.0,0,safety_research,ko
추적하고,15,6,0.933,0,0.0,0,frontier,ko
중단하고,15,6,0.933,0,0.0,0,frontier,ko
의존할,15,6,0.933,0,0.0,0,guideline,ko
못하 문제,15,6,0.933,0,0.0,0,safety_research,ko
정책 연구,15,6,0.933,0,0.0,0,guideline,ko
배제,15,6,0.933,0,0.0,0,law,ko
Latent,15,6,0.933,0,0.0,1,safety_research,en
객관적,15,6,0.933,0,0.0,0,frontier,ko
June,15,6,0.933,0,0.0,0,frontier,en
최상위,15,6,0.933,0,0.0,0,frontier,ko
엔터프라이즈,15,6,0.933,0,0.0,0,safety_research,ko
초록,15,6,0.933,0,0.0,0,safety_research,ko
조사하고,15,6,0.867,0,0.0,0,frontier,ko
장을,15,6,0.867,0,0.0,0,cybersecurity,ko
공격 능력,15,6,0.867,0,0.0,0,frontier,ko
분석했,15,6,0.867,0,0.0,0,cybersecurity,ko
급속한 발전,15,6,0.867,0,0.0,0,cybersecurity,ko
추론 과정,15,8,0.6,0,0.0,0,cybersecurity,ko
GLM-5,15,5,1.0,0,0.0,0,frontier,en
워크플,15,5,1.0,0,0.0,0,agentic_ai,ko
LENS,15,5,1.0,0,0.0,0,norms,en
중단하,15,5,1.0,0,0.0,0,frontier,ko
차량,15,5,1.0,0,0.0,0,physical_ai,ko
드리프트,15,5,1.0,0,0.0,0,safety_research,ko
Four,15,5,1.0,0,0.0,0,youth,en
무죄,15,5,1.0,0,0.0,0,deepfake_disinfo,ko
우크라,15,5,0.933,0,0.0,0,national_security,ko
정신 건강,15,5,0.933,0,0.0,0,healthcare,ko
알리바바,15,5,0.933,0,0.0,0,frontier,ko
인공,15,6,0.667,0,0.0,0,national_security,ko
독립 감사,15,4,1.0,0,0.0,0,law,ko
라우팅,15,4,1.0,0,0.0,0,safety_research,ko
Terminal-Bench,15,4,1.0,0,0.0,0,frontier,en
여섯,15,4,0.933,0,0.0,0,open_weight,ko
modeling,15,4,0.933,0,0.0,0,safety_research,en
공공선,15,4,0.933,0,0.0,0,norms,ko
특정할,15,4,0.933,0,0.0,0,safety_research,ko
university,15,6,0.533,0,0.0,0,frontier,en
경향신문,15,2,1.0,0,0.0,0,deepfake_disinfo,ko
HuggingFace Daily Papers,15,2,1.0,0,0.0,0,safety_research,en
보안 분야,14,11,0.929,0,0.0,0,cybersecurity,ko
Executive,14,11,0.857,0,0.0,0,law,en
부족해,14,11,0.857,0,0.0,0,law,ko
조사한,14,9,1.0,0,0.0,0,cybersecurity,ko
기업 대상,14,9,1.0,0,0.0,0,law,ko
창업,14,9,1.0,0,0.0,0,law,ko
산업 분야,14,11,0.786,0,0.0,0,frontier,ko
제도 개선,14,11,0.786,0,0.0,0,law,ko
frontier model,14,10,0.857,0,0.0,0,frontier,en
automation,14,10,0.857,0,0.0,0,norms,en
펀드,14,10,0.857,0,0.0,0,norms,ko
증가한,14,10,0.857,0,0.0,0,deepfake_disinfo,ko
your,14,10,0.857,0,0.0,0,norms,en
튜링,14,10,0.857,0,0.0,0,healthcare,ko
산업 발전,14,12,0.714,0,0.0,0,law,ko
프로그래밍,14,9,0.929,0,0.0,0,frontier,ko
발견하고,14,9,0.929,0,0.0,0,cybersecurity,ko
통제 가능성,14,8,1.0,0,0.0,0,norms,ko
순차적,14,8,1.0,0,0.0,0,safety_research,ko
Gemini Enterprise,14,8,1.0,0,0.0,0,frontier,en
Available,14,8,1.0,0,0.0,0,frontier,en
수십,14,8,1.0,0,0.0,0,law,ko
malware,14,8,1.0,0,0.0,0,cybersecurity,en
Scaling,14,14,0.571,0,0.0,0,safety_research,en
운영할,14,10,0.786,0,0.0,0,agentic_ai,ko
줄여,14,10,0.786,0,0.0,0,frontier,ko
거버넌스 체계,14,11,0.714,0,0.0,0,law,ko
제안했,14,10,0.786,0,0.0,0,law,ko
공익,14,10,0.786,0,0.0,0,deepfake_disinfo,ko
Haiku,14,10,0.786,0,0.0,0,frontier,en
급격한,14,10,0.786,0,0.0,0,national_security,ko
EU AI Office,14,10,0.786,0,0.0,0,law,en
스크립트,14,9,0.857,0,0.0,0,cybersecurity,ko
담론,14,9,0.857,0,0.0,0,norms,ko
Principles,14,9,0.857,0,0.0,1,frontier,en
받으,14,9,0.857,0,0.0,0,law,ko
기록했,14,9,0.857,0,0.0,0,frontier,ko
텍사스,14,9,0.857,0,0.0,0,law,ko
Introducing Claude,14,9,0.857,0,0.0,0,frontier,en
허용하,14,9,0.857,0,0.0,0,cybersecurity,ko
보상 해킹,14,9,0.857,0,0.0,0,cybersecurity,ko
위험 대응,14,9,0.857,0,0.0,0,frontier,ko
기획,14,9,0.857,0,0.0,0,agentic_ai,ko
Trusted,14,9,0.857,0,0.0,0,cybersecurity,en
통합하고,14,8,0.929,0,0.0,0,frontier,ko
위성,14,8,0.929,0,0.0,0,national_security,ko
기술 혁신,14,8,0.929,0,0.0,0,law,ko
진보,14,8,0.929,0,0.0,0,norms,ko
Google Cloud,14,8,0.929,0,0.0,0,frontier,en
산업 전반,14,8,0.929,0,0.0,0,law,ko
Political,14,8,0.929,0,0.0,0,politics,en
특례,14,8,0.929,0,0.0,0,law,ko
않거나,14,8,0.929,0,0.0,0,frontier,ko
확립,14,8,0.929,0,0.0,0,standards,ko
emergent,14,8,0.929,0,0.0,0,safety_research,en
연방정부,14,10,0.714,0,0.0,0,law,ko
lessons,14,10,0.714,0,0.0,0,law,en
현실적,14,10,0.714,0,0.0,0,national_security,ko
규율,14,10,0.714,0,0.0,0,law,ko
안전 프레임워크,14,10,0.714,0,0.0,0,frontier,ko
정보 수집,14,11,0.643,0,0.0,0,cybersecurity,ko
적극,14,11,0.643,0,0.0,0,law,ko
책임 있게,14,11,0.643,0,0.0,0,guideline,ko
학습 과정,14,9,0.786,0,0.0,0,frontier,ko
충족,14,9,0.786,0,0.0,0,frontier,ko
상호운용,14,9,0.786,0,0.0,0,norms,ko
제언,14,9,0.786,0,0.0,0,norms,ko
평가하지,14,7,1.0,0,0.0,0,safety_research,ko
보고서 발표,14,7,1.0,0,0.0,0,norms,ko
sparse,14,7,1.0,0,0.0,0,frontier,en
멜리사,14,7,1.0,0,0.0,0,deepfake_disinfo,ko
심스,14,7,1.0,0,0.0,0,deepfake_disinfo,ko
문자메시지,14,7,1.0,0,0.0,0,deepfake_disinfo,ko
컨설팅,14,7,1.0,0,0.0,0,law,ko
소프트웨어 취약점,14,7,1.0,0,0.0,0,cybersecurity,ko
way,14,7,1.0,0,0.0,0,cybersecurity,en
오케스트레이션,14,7,1.0,0,0.0,0,cybersecurity,ko
인공지능 활용,14,12,0.571,0,0.0,0,law,ko
안에서,14,8,0.857,0,0.0,0,agentic_ai,ko
implementation,14,8,0.857,0,0.0,1,guideline,en
시범사업,14,8,0.857,0,0.0,0,healthcare,ko
단체들,14,8,0.857,0,0.0,0,law,ko
장소,14,8,0.857,0,0.0,0,frontier,ko
Apply,14,8,0.857,0,0.0,0,law,en
요약할,14,8,0.857,0,0.0,0,frontier,ko
훈련된,14,10,0.643,0,0.0,0,safety_research,ko
지속가능한,14,10,0.643,0,0.0,0,norms,ko
Partners,14,10,0.643,0,0.0,0,frontier,en
Clinical,14,7,0.929,0,0.0,0,healthcare,en
retrieval,14,7,0.929,0,0.0,0,safety_research,en
번의,14,7,0.929,0,0.0,0,frontier,ko
jailbreaks,14,7,0.929,0,0.0,2,safety_research,en
궁극적,14,7,0.929,0,0.0,0,national_security,ko
Technologies,14,7,0.929,0,0.0,0,law,en
확산될,14,7,0.929,0,0.0,0,agentic_ai,ko
혼합,14,7,0.929,0,0.0,1,safety_research,ko
개편,14,7,0.929,0,0.0,0,law,ko
전까지,14,7,0.929,0,0.0,0,cybersecurity,ko
네이티브,14,7,0.929,0,0.0,0,frontier,ko
허점,14,7,0.929,0,0.0,0,cybersecurity,ko
행동하,14,7,0.929,0,0.0,0,agentic_ai,ko
Department,14,7,0.929,0,0.0,0,national_security,en
지속되,14,7,0.929,0,0.0,0,safety_research,ko
의도치 않은,14,7,0.929,0,0.0,0,safety_research,ko
언급되,14,7,0.929,0,0.0,0,cybersecurity,ko
질서,14,11,0.571,0,0.0,0,norms,ko
생물,14,9,0.714,0,0.0,0,frontier,ko
주별,14,9,0.714,0,0.0,0,law,ko
글을,14,9,0.714,0,0.0,0,frontier,ko
세부 사항,14,9,0.714,0,0.0,0,law,ko
Safety Newsletter,14,9,0.714,0,0.0,0,law,en
전년,14,8,0.786,0,0.0,0,cybersecurity,ko
구분하고,14,8,0.786,0,0.0,0,safety_research,ko
동료,14,8,0.786,0,0.0,1,safety_research,ko
규제 강화,14,8,0.786,0,0.0,0,law,ko
존재하지 않는,14,8,0.786,0,0.0,0,law,ko
외에,14,8,0.786,0,0.0,0,law,ko
shows,14,8,0.786,0,0.0,0,cybersecurity,en
완화할,14,8,0.786,0,0.0,0,norms,ko
KT,14,7,0.857,0,0.0,0,cybersecurity,en
올바른,14,7,0.857,0,0.0,0,safety_research,ko
Causal,14,7,0.857,0,0.0,2,safety_research,en
지식재산,14,7,0.857,0,0.0,0,cybersecurity,ko
윤리 원칙,14,7,0.857,0,0.0,0,norms,ko
만한,14,7,0.857,0,0.0,0,frontier,ko
세이프티,14,7,0.857,0,0.0,0,standards,ko
Cooperation,14,7,0.857,0,0.0,0,frontier,en
일시적,14,7,0.857,0,0.0,0,cybersecurity,ko
전반 걸친,14,7,0.857,0,0.0,0,guideline,ko
진화하,14,7,0.857,0,0.0,0,cybersecurity,ko
유의하게,14,6,1.0,0,0.0,0,safety_research,ko
점으,14,6,1.0,0,0.0,0,frontier,ko
불안정성,14,6,1.0,0,0.0,0,safety_research,ko
유포,14,6,1.0,0,0.0,0,deepfake_disinfo,ko
청소년 보호,14,6,1.0,0,0.0,0,youth,ko
전환할,14,6,1.0,0,0.0,0,frontier,ko
Embodied,14,6,1.0,0,0.0,3,physical_ai,en
대체하,14,6,1.0,0,0.0,0,safety_research,ko
벤치마크 평가,14,6,1.0,0,0.0,0,frontier,ko
낮추고,14,6,1.0,0,0.0,0,safety_research,ko
스캔,14,6,1.0,0,0.0,0,cybersecurity,ko
앱을,14,6,1.0,0,0.0,0,deepfake_disinfo,ko
강화하려,14,6,1.0,0,0.0,0,cybersecurity,ko
부과,14,6,1.0,0,0.0,0,law,ko
Without,14,9,0.643,0,0.0,0,frontier,en
National Security,14,9,0.643,0,0.0,0,national_security,en
인공지능 시대,14,9,0.643,0,0.0,0,law,ko
강연,14,9,0.643,0,0.0,0,cybersecurity,ko
